Wavelength Scaled_Flux Error
5415.39 0.920730588711 1.1410791e-16
5416.86 0.926345091429 1.1397253e-16
5418.33 0.931880172509 1.140314e-16
5419.8 0.933517865883 1.1329487e-16
5421.27 0.925862869729 1.1300554e-16
5422.74 0.934003411037 1.127977e-16
5424.21 0.940614817375 1.1189188e-16
5425.68 0.943901507009 1.1239096e-16
5427.15 0.950021865244 1.1204908e-16
5428.62 0.952572641212 1.1249297e-16
5430.09 0.928174384034 1.1194315e-16
5431.56 0.922132323248 1.1131992e-16
5433.03 0.927565236305 1.1085405e-16
5434.5 0.947381400585 1.1078595e-16
5435.97 0.965697221411 1.1035355e-16
5437.44 0.958664097854 1.0983015e-16
5438.91 0.952397982435 1.0965546e-16
5440.38 0.944022888974 1.0906643e-16
5441.85 0.923860454157 1.0922614e-16
5443.32 0.915261706777 1.0838811e-16
5444.79 0.910129918763 1.0687968e-16
5446.26 0.919039051579 1.0759996e-16
5447.73 0.937101683158 1.074373e-16
5449.2 0.940724885565 1.0693099e-16
5450.67 0.928523204195 1.0626517e-16
5452.14 0.916516153568 1.0572997e-16
5453.61 0.903613340839 1.0549625e-16
5455.08 0.9218686767 1.0523274e-16
5456.55 0.927149401658 1.0476824e-16
5458.02 0.930309959227 1.052244e-16
5459.49 0.891641908828 1.0485267e-16
5460.96 0.894044675607 1.0514242e-16
5462.43 0.920384327203 1.0449125e-16
5463.9 0.917022030075 1.0404114e-16
5465.37 0.927356367711 1.0349737e-16
5466.84 0.924388078048 1.0272182e-16
5468.31 0.942418546586 1.0226953e-16
5469.78 0.911736246991 1.0162973e-16
5471.25 0.897756860128 1.0157951e-16
5472.72 0.91622711329 1.0206012e-16
5474.19 0.920468460135 1.0163233e-16
5475.66 0.921961963965 1.0113901e-16
5477.13 0.908170630646 1.0148462e-16
5478.6 0.900142851841 1.0151854e-16
5480.07 0.906138411055 1.012397e-16
5481.54 0.898246827723 1.012557e-16
5483.01 0.890060516454 1.0098434e-16
5484.48 0.897231732467 1.0101603e-16
5485.95 0.881106890254 1.0141635e-16
5487.42 0.903121854238 1.0160967e-16
5488.89 0.916464256776 1.0152931e-16
5490.36 0.931659122296 1.0157479e-16
5491.83 0.941767449018 1.0201528e-16
5493.3 0.944955196499 1.0239935e-16
5494.77 0.927080378232 1.0269332e-16
5496.24 0.911265049744 1.0283173e-16
5497.71 0.900641284265 1.0289295e-16
5499.18 0.895584625735 1.0332309e-16
5500.65 0.887096148737 1.0367716e-16
5502.12 0.879189400719 1.0383194e-16
5503.59 0.899040211425 1.0415142e-16
5505.06 0.901838996241 1.0471619e-16
5506.53 0.900203994216 1.0484682e-16
5508.0 0.89422060849 1.0469308e-16
5509.47 0.897565466085 1.0537142e-16
5510.94 0.903140916311 1.0617439e-16
5512.41 0.901856156548 1.0616357e-16
5513.88 0.896553211218 1.0630224e-16
5515.35 0.898919008739 1.0701628e-16
5516.82 0.890354047572 1.075528e-16
5518.29 0.888438884439 1.0824093e-16
5519.76 0.875095273213 1.0822153e-16
5521.23 0.888911583112 1.0822876e-16
5522.7 0.888811295517 1.0872013e-16
5524.17 0.86619926186 1.0866176e-16
5525.64 0.860879280455 1.0924385e-16
5527.11 0.872493146639 1.097236e-16
5528.58 0.86930602538 1.0994977e-16
5530.05 0.884252062657 1.099026e-16
5531.52 0.882530390913 1.1017056e-16
5532.99 0.883675754537 1.105304e-16
5534.46 0.883113025575 1.1054009e-16
5535.93 0.880055888686 1.1049547e-16
5537.4 0.864055388145 1.1078752e-16
5538.87 0.871748950513 1.1155569e-16
5540.34 0.858400568452 1.1189003e-16
5541.81 0.872669161694 1.1199934e-16
5543.28 0.880943305736 1.1239868e-16
5544.75 0.869228454357 1.1290188e-16
5546.22 0.881752198626 1.1342575e-16
5547.69 0.88136556326 1.1388154e-16
5549.16 0.859193170493 1.1373509e-16
5550.63 0.855927848031 1.138525e-16
5552.1 0.853927763139 1.1407907e-16
5553.57 0.858085756232 1.1430896e-16
5555.04 0.867938138281 1.1492688e-16
5556.51 0.870677411579 1.148506e-16
5557.98 0.867488787755 1.1503128e-16
5559.45 0.86474675513 1.1520958e-16
5560.92 0.84842724999 1.1564543e-16
5562.39 0.855485606593 1.1579675e-16
5563.86 0.867957816982 1.156293e-16
5565.33 0.87073022082 1.1626435e-16
5566.8 0.85326182957 1.1646565e-16
5568.27 0.858793197129 1.163272e-16
5569.74 0.861785667087 1.1637307e-16
5571.21 0.838017952634 1.1613174e-16
5572.68 0.833306400927 1.1724676e-16
5574.15 0.842917963315 1.2023146e-16
5575.62 0.822630976038 1.2362237e-16
5577.09 0.80662907899 1.2541086e-16
5578.56 0.833608663346 1.2561696e-16
5580.03 0.827073415235 1.2397134e-16
5581.5 0.821251412189 1.2021013e-16
5582.97 0.825755084186 1.1690383e-16
5584.44 0.833046023704 1.1511222e-16
5585.91 0.840517460312 1.1446558e-16
5587.38 0.836057545958 1.1431264e-16
5588.85 0.83597327473 1.1409721e-16
5590.32 0.859919122576 1.1418347e-16
5591.79 0.882712547311 1.144463e-16
5593.26 0.87393711874 1.1459797e-16
5594.73 0.882410318726 1.1459665e-16
5596.2 0.897067102892 1.1447786e-16
5597.67 0.875841535969 1.1444509e-16
5599.14 0.873005279292 1.1442271e-16
5600.61 0.870187195413 1.1460877e-16
5602.08 0.87089595009 1.1471064e-16
5603.55 0.862918023064 1.1528243e-16
5605.02 0.884172227665 1.1536545e-16
5606.49 0.886107922813 1.1536378e-16
5607.96 0.865825639965 1.1549752e-16
5609.43 0.872383995899 1.1517173e-16
5610.9 0.885543310694 1.1493085e-16
5612.37 0.891414168246 1.1523959e-16
5613.84 0.867940346641 1.1540828e-16
5615.31 0.879329814059 1.1536375e-16
5616.78 0.876022734807 1.1575312e-16
5618.25 0.88419261496 1.1633175e-16
5619.72 0.873972444037 1.1583376e-16
5621.19 0.848369117516 1.1539125e-16
5622.66 0.854875859664 1.1533631e-16
5624.13 0.868810349768 1.1572931e-16
5625.6 0.848628262414 1.1588851e-16
5627.07 0.8791410635 1.1541383e-16
5628.54 0.880079071032 1.1593368e-16
5630.01 0.869053661111 1.1569325e-16
5631.48 0.86273509541 1.1496356e-16
5632.95 0.85944954949 1.1518911e-16
5634.42 0.854443044989 1.155321e-16
5635.89 0.863400886361 1.1513391e-16
5637.36 0.870891248144 1.148493e-16
5638.83 0.886388695122 1.1537987e-16
5640.3 0.894712062427 1.155418e-16
5641.77 0.90260459734 1.1509115e-16
5643.24 0.898419184966 1.1486462e-16
5644.71 0.896897077037 1.1490429e-16
5646.18 0.903484862354 1.1508822e-16
5647.65 0.883481158098 1.1494788e-16
5649.12 0.887204900525 1.1468673e-16
5650.59 0.879071910788 1.1429122e-16
5652.06 0.87797732864 1.1406566e-16
5653.53 0.899797070597 1.1436229e-16
5655.0 0.884419647923 1.146397e-16
5656.47 0.900561927764 1.1406653e-16
5657.94 0.898423677075 1.1398774e-16
5659.41 0.883878716345 1.1433256e-16
5660.88 0.900668511575 1.1445196e-16
5662.35 0.911148117935 1.1433119e-16
5663.82 0.891291695474 1.137089e-16
5665.29 0.899828701012 1.1351088e-16
5666.76 0.89279699536 1.1365065e-16
5668.23 0.879435255655 1.1366552e-16
5669.7 0.888948821206 1.1396453e-16
5671.17 0.898264971114 1.1408905e-16
5672.64 0.898072323729 1.1402645e-16
5674.11 0.883332447601 1.1385509e-16
5675.58 0.894990160337 1.1330713e-16
5677.05 0.904591511555 1.1345726e-16
5678.52 0.892341283384 1.1402252e-16
5679.99 0.895010403154 1.1358921e-16
5681.46 0.891396499451 1.1337428e-16
5682.93 0.889484544834 1.135364e-16
5684.4 0.877209514118 1.13319e-16
5685.87 0.901512840259 1.1335808e-16
5687.34 0.873587723405 1.1360184e-16
5688.81 0.864875117989 1.1371069e-16
5690.28 0.889115422268 1.1340782e-16
5691.75 0.891605654475 1.1325065e-16
5693.22 0.884089827485 1.1335753e-16
5694.69 0.887643488417 1.1307662e-16
5696.16 0.892352902777 1.1308594e-16
5697.63 0.882474650169 1.1336813e-16
5699.1 0.8831839512 1.1275751e-16
5700.57 0.904730229978 1.1228768e-16
5702.04 0.905720539415 1.1273053e-16
5703.51 0.882647123822 1.1276655e-16
5704.98 0.875899905808 1.1262892e-16
5706.45 0.882929419738 1.1273877e-16
5707.92 0.887737371402 1.1243051e-16
5709.39 0.90327551355 1.1204867e-16
5710.86 0.896829243678 1.1209215e-16
5712.33 0.869363900406 1.1213291e-16
5713.8 0.852748198374 1.124531e-16
5715.27 0.873595377725 1.1298291e-16
5716.74 0.877192540685 1.1285791e-16
5718.21 0.849178976461 1.1219278e-16
5719.68 0.864843042568 1.1160648e-16
5721.15 0.868462552563 1.1135223e-16
5722.62 0.871254337312 1.110219e-16
5724.09 0.86490912889 1.1092428e-16
5725.56 0.866848466615 1.1103076e-16
5727.03 0.871816738122 1.1114657e-16
5728.5 0.857435485905 1.1144397e-16
5729.97 0.870824466511 1.1111626e-16
5731.44 0.87722062582 1.1044791e-16
5732.91 0.864622477602 1.102937e-16
5734.38 0.859908933815 1.1030227e-16
5735.85 0.861765553014 1.0998031e-16
5737.32 0.846436588523 1.0968637e-16
5738.79 0.844696763899 1.0983361e-16
5740.26 0.844330530096 1.0953887e-16
5741.73 0.842570860634 1.0909772e-16
5743.2 0.839203170125 1.0936475e-16
5744.67 0.848866037129 1.0923151e-16
5746.14 0.840556467328 1.0862811e-16
5747.61 0.814494511469 1.0892585e-16
5749.08 0.820386664357 1.0903178e-16
5750.55 0.814644304674 1.0872511e-16
5752.02 0.829399218004 1.0837633e-16
5753.49 0.84715496642 1.0789681e-16
5754.96 0.848844760465 1.077342e-16
5756.43 0.844215785016 1.0777252e-16
5757.9 0.824869149155 1.0783775e-16
5759.37 0.812044039317 1.0761139e-16
5760.84 0.857501340486 1.0743179e-16
5762.31 0.888674194979 1.0728978e-16
5763.78 0.859554869856 1.0726968e-16
5765.25 0.829486745665 1.072558e-16
5766.72 0.796476763259 1.0635949e-16
5768.19 0.799674218313 1.0605487e-16
5769.66 0.812666816575 1.0606419e-16
5771.13 0.796886759246 1.0596244e-16
5772.6 0.802604940824 1.0597707e-16
5774.07 0.812119562836 1.0598463e-16
5775.54 0.795027228222 1.0527582e-16
5777.01 0.789205214919 1.049029e-16
5778.48 0.807483191202 1.0550322e-16
5779.95 0.802431678717 1.0472927e-16
5781.42 0.780418505449 1.0415197e-16
5782.89 0.779871253955 1.0442352e-16
5784.36 0.794960944012 1.0435064e-16
5785.83 0.785595685349 1.0435851e-16
5787.3 0.783511911544 1.0438381e-16
5788.77 0.788104036957 1.0445674e-16
5790.24 0.771514254136 1.0435777e-16
5791.71 0.758996767634 1.0460551e-16
5793.18 0.764023920148 1.043372e-16
5794.65 0.76296544083 1.0398331e-16
5796.12 0.750295498234 1.0377785e-16
5797.59 0.748350617482 1.0369655e-16
5799.06 0.745335064328 1.0385034e-16
5800.53 0.731932155613 1.0374832e-16
5802.0 0.727420122465 1.0367541e-16
5803.47 0.725782117217 1.0363803e-16
5804.94 0.740495846671 1.0337051e-16
5806.41 0.743309897607 1.0342973e-16
5807.88 0.733843054438 1.0344774e-16
5809.35 0.727598259222 1.0340456e-16
5810.82 0.688431154694 1.0313377e-16
5812.29 0.703486355167 1.0310856e-16
5813.76 0.718337884893 1.0337766e-16
5815.23 0.708734405807 1.0374061e-16
5816.7 0.709111967933 1.0394808e-16
5818.17 0.718555237076 1.0400659e-16
5819.64 0.701860473239 1.0397812e-16
5821.11 0.688934823413 1.0388552e-16
5822.58 0.671872272225 1.0353839e-16
5824.05 0.675822470056 1.0337813e-16
5825.52 0.697966658345 1.0349106e-16
5826.99 0.694417969716 1.0351671e-16
5828.46 0.667223475257 1.0366625e-16
5829.93 0.660880823581 1.0392297e-16
5831.4 0.653188078167 1.0363738e-16
5832.87 0.64897569244 1.0388908e-16
5834.34 0.665606843226 1.0367946e-16
5835.81 0.657788889921 1.0342706e-16
5837.28 0.648418134774 1.0366831e-16
5838.75 0.644290957488 1.0361713e-16
5840.22 0.633860140425 1.0353961e-16
5841.69 0.633187829017 1.034851e-16
5843.16 0.634750816341 1.0372802e-16
5844.63 0.635405586577 1.0373462e-16
5846.1 0.623575469781 1.0361104e-16
5847.57 0.615565044587 1.0347904e-16
5849.04 0.617826710554 1.0351405e-16
5850.51 0.618414789621 1.0353348e-16
5851.98 0.596462356789 1.031267e-16
5853.45 0.584894407322 1.0275549e-16
5854.92 0.590573798707 1.0265369e-16
5856.39 0.597885941674 1.0288162e-16
5857.86 0.599413936016 1.0306152e-16
5859.33 0.595532760686 1.0268732e-16
5860.8 0.596232955457 1.0243173e-16
5862.27 0.57291300712 1.0276604e-16
5863.74 0.577586450471 1.0275379e-16
5865.21 0.56249859551 1.0284384e-16
5866.68 0.578424824972 1.0286706e-16
5868.15 0.589323693093 1.0248207e-16
5869.62 0.579971138245 1.0270641e-16
5871.09 0.578722700187 1.0256676e-16
5872.56 0.583590690632 1.0258584e-16
5874.03 0.567784435618 1.0252472e-16
5875.5 0.572360813995 1.0208601e-16
5876.97 0.569757992488 1.0203772e-16
5878.44 0.555850456989 1.0190429e-16
5879.91 0.553123826916 1.0200803e-16
5881.38 0.545401378221 1.0165141e-16
5882.85 0.532196692953 1.0121204e-16
5884.32 0.571520917276 1.0163872e-16
5885.79 0.551490095572 1.0222899e-16
5887.26 0.526168411654 1.0320567e-16
5888.73 0.540363936763 1.0422598e-16
5890.2 0.555454512189 1.0449009e-16
5891.67 0.543142658317 1.0442992e-16
5893.14 0.529370397876 1.0455967e-16
5894.61 0.535417218675 1.0433962e-16
5896.08 0.52036405809 1.039985e-16
5897.55 0.550573512669 1.0363767e-16
5899.02 0.545937141703 1.027763e-16
5900.49 0.50871743956 1.0222526e-16
5901.96 0.529218129206 1.022139e-16
5903.43 0.533404681701 1.0223011e-16
5904.9 0.528861131033 1.0214932e-16
5906.37 0.52327972751 1.0190144e-16
5907.84 0.514215072427 1.014166e-16
5909.31 0.538571824592 1.0183914e-16
5910.78 0.538703553828 1.0191627e-16
5912.25 0.532357015858 1.0194577e-16
5913.72 0.522265073174 1.0180032e-16
5915.19 0.548542745061 1.0063752e-16
5916.66 0.529230347062 9.9823783e-17
5918.13 0.508084758821 1.0022252e-16
5919.6 0.513595578983 9.9755277e-17
5921.07 0.534848699287 1.0003834e-16
5922.54 0.534293878193 1.0071923e-16
5924.01 0.53359230759 1.0053802e-16
5925.48 0.537125859308 1.0118682e-16
5926.95 0.524261211191 1.0160749e-16
5928.42 0.531753619445 1.0147216e-16
5929.89 0.528364196873 1.0168992e-16
5931.36 0.516677066045 1.0245208e-16
5932.83 0.574496313244 1.0240959e-16
5934.3 0.60088403172 1.0189771e-16
5935.77 0.567724611336 1.0222173e-16
5937.24 0.537468458467 1.0224257e-16
5938.71 0.539947416484 1.0160564e-16
5940.18 0.55531680556 1.0110354e-16
5941.65 0.545010056406 1.0110342e-16
5943.12 0.535370053525 1.0107274e-16
5944.59 0.543567531153 1.0115901e-16
5946.06 0.548808672707 1.0182832e-16
5947.53 0.538478975846 1.0137547e-16
5949.0 0.531050174262 1.0067783e-16
5950.47 0.551094451231 1.0099053e-16
5951.94 0.549793128156 1.00985e-16
5953.41 0.56211103858 1.0090363e-16
5954.88 0.578279427233 1.0066188e-16
5956.35 0.565629225366 1.0096118e-16
5957.82 0.566273007477 1.0092791e-16
5959.29 0.558040145793 1.0059049e-16
5960.76 0.540762334636 1.0075992e-16
5962.23 0.550511248923 1.0061235e-16
5963.7 0.561118769287 1.0065559e-16
5965.17 0.545475866333 1.0060205e-16
5966.64 0.562563706212 1.0044101e-16
5968.11 0.563394326028 1.0075739e-16
5969.58 0.55096736553 1.0047341e-16
5971.05 0.570657828083 1.0053028e-16
5972.52 0.577164336792 1.0058597e-16
5973.99 0.567420362129 1.0106574e-16
5975.46 0.583815537469 1.0099358e-16
5976.93 0.572256598064 1.0034903e-16
5978.4 0.581928504503 1.002636e-16
5979.87 0.602422559669 1.0031513e-16
5981.34 0.597268071602 1.0043099e-16
5982.81 0.606782528623 1.00359e-16
5984.28 0.607238856663 1.0002986e-16
5985.75 0.583878847778 1.0001916e-16
5987.22 0.597656166067 1.0029667e-16
5988.69 0.61011759288 1.0038827e-16
5990.16 0.599548765873 9.9913605e-17
5991.63 0.595212269375 9.9689007e-17
5993.1 0.598587032105 9.9643421e-17
5994.57 0.598760066113 1.0042799e-16
5996.04 0.605287391773 1.0052021e-16
5997.51 0.621363938251 9.9989208e-17
5998.98 0.614417238705 9.959627e-17
6000.45 0.619784109476 1.0043652e-16
6001.92 0.623087520413 9.9992729e-17
6003.39 0.615023258794 9.9697465e-17
6004.86 0.621662991484 9.9588471e-17
6006.33 0.624062529864 9.9829031e-17
6007.8 0.630953176354 9.915213e-17
6009.27 0.643549173864 9.9668486e-17
6010.74 0.64318375909 9.9683594e-17
6012.21 0.644767210023 9.9114247e-17
6013.68 0.642239796913 9.8743877e-17
6015.15 0.635938526605 9.9021792e-17
6016.62 0.65282369225 9.9190282e-17
6018.09 0.65317632722 9.9180759e-17
6019.56 0.645748749022 9.8821299e-17
6021.03 0.643883166289 9.8658352e-17
6022.5 0.661867538322 9.8233984e-17
6023.97 0.653281152129 9.7838395e-17
6025.44 0.649937305019 9.8322985e-17
6026.91 0.651999474587 9.847614e-17
6028.38 0.668551698043 9.8219576e-17
6029.85 0.655991647115 9.8102887e-17
6031.32 0.66386046167 9.8019923e-17
6032.79 0.663841690506 9.7738218e-17
6034.26 0.662137375309 9.7923543e-17
6035.73 0.678468004061 9.7464308e-17
6037.2 0.69645558692 9.7002155e-17
6038.67 0.673792094251 9.6660533e-17
6040.14 0.678966775921 9.6114546e-17
6041.61 0.67282333403 9.653316e-17
6043.08 0.65788635639 9.6550418e-17
6044.55 0.673322701619 9.6328826e-17
6046.02 0.687727093209 9.5643405e-17
6047.49 0.695995236067 9.5237298e-17
6048.96 0.692381007894 9.5260149e-17
6050.43 0.733174137418 9.4872855e-17
6051.9 0.726234606485 9.4132038e-17
6053.37 0.713077833591 9.3892843e-17
6054.84 0.696584539513 9.4102804e-17
6056.31 0.706407548046 9.3660817e-17
6057.78 0.711692960936 9.3149996e-17
6059.25 0.704897590012 9.2364008e-17
6060.72 0.714575616214 9.2112462e-17
6062.19 0.712650262192 9.2059557e-17
6063.66 0.71154060376 9.1230853e-17
6065.13 0.727661222109 9.0501855e-17
6066.6 0.717592949344 8.985712e-17
6068.07 0.711965029135 8.9816619e-17
6069.54 0.730611496197 8.8874707e-17
6071.01 0.741124866303 8.8168945e-17
6072.48 0.731131677652 8.6972216e-17
6073.95 0.729369150068 8.6951505e-17
6075.42 0.731721864184 8.6337101e-17
6076.89 0.739777771046 8.5829226e-17
6078.36 0.755333893546 8.5450021e-17
6079.83 0.751797452078 8.44374e-17
6081.3 0.762420371635 8.3985973e-17
6082.77 0.756452745302 8.2987842e-17
6084.24 0.75486844892 8.2468888e-17
6085.71 0.752517327899 8.1590813e-17
6087.18 0.740329066384 8.0871678e-17
6088.65 0.740675009345 8.0785021e-17
6090.12 0.761153018436 7.990379e-17
6091.59 0.74989937618 7.897912e-17
6093.06 0.754714670807 7.8085618e-17
6094.53 0.755935714151 7.7863409e-17
6096.0 0.755945029265 7.7692931e-17
6097.47 0.771497952956 7.7069697e-17
6098.94 0.78039121273 7.6129949e-17
6100.41 0.787561413864 7.5449999e-17
6101.88 0.762007018404 7.4734733e-17
6103.35 0.759837131392 7.3544383e-17
6104.82 0.764916343784 7.3005337e-17
6106.29 0.758347351817 7.2786591e-17
6107.76 0.784231070685 7.2019225e-17
6109.23 0.802315474925 7.1792553e-17
6110.7 0.798548236701 7.1178139e-17
6112.17 0.792635415001 7.0422098e-17
6113.64 0.772606776183 6.9451687e-17
6115.11 0.776376866004 6.8896846e-17
6116.58 0.796963351649 6.8362377e-17
6118.05 0.786301087965 6.7551426e-17
6119.52 0.78659236675 6.7263027e-17
6120.99 0.800260362424 6.7002541e-17
6122.46 0.790375548424 6.6364559e-17
6123.93 0.788234059699 6.5815638e-17
6125.4 0.782251267523 6.506161e-17
6126.87 0.771520809361 6.4698939e-17
6128.34 0.788610432197 6.4158246e-17
6129.81 0.789862113249 6.3540093e-17
6131.28 0.773776715763 6.3330835e-17
6132.75 0.784912160151 6.2884188e-17
6134.22 0.799102477589 6.2412686e-17
6135.69 0.789470106813 6.2109169e-17
6137.16 0.793792448852 6.1806656e-17
6138.63 0.779648078313 6.1347526e-17
6140.1 0.78150930118 6.140797e-17
6141.57 0.789666635757 6.1823303e-17
6143.04 0.785099569074 6.1712261e-17
6144.51 0.776197045824 6.135312e-17
6145.98 0.779355791855 6.1235618e-17
6147.45 0.778874893597 6.1001757e-17
6148.92 0.775663124381 6.0796545e-17
6150.39 0.770926190469 6.0782251e-17
6151.86 0.781309811101 6.0824378e-17
6153.33 0.786933628343 6.0919685e-17
6154.8 0.805648424733 6.0991039e-17
6156.27 0.797050921378 6.0907787e-17
6157.74 0.785987951954 6.1015288e-17
6159.21 0.781514645288 6.1061347e-17
6160.68 0.780083176585 6.0955306e-17
6162.15 0.799769040985 6.0701806e-17
6163.62 0.795129027152 6.0514158e-17
6165.09 0.783240829081 6.1041644e-17
6166.56 0.789454958347 6.1365616e-17
6168.03 0.805351043026 6.1783036e-17
6169.5 0.795176923592 6.2085132e-17
6170.97 0.786957940395 6.2166108e-17
6172.44 0.771963730762 6.267799e-17
6173.91 0.775754582272 6.2635595e-17
6175.38 0.789993923519 6.2705663e-17
6176.85 0.793800952137 6.308176e-17
6178.32 0.779835384165 6.3179003e-17
6179.79 0.776446330595 6.3284223e-17
6181.26 0.794728976453 6.3524482e-17
6182.73 0.796918746116 6.4191628e-17
6184.2 0.785889129661 6.4990548e-17
6185.67 0.783968868274 6.5079875e-17
6187.14 0.796848091783 6.4873297e-17
6188.61 0.792223080977 6.5542517e-17
6190.08 0.783200301249 6.6065253e-17
6191.55 0.787347656471 6.6232853e-17
6193.02 0.780787639471 6.6655885e-17
6194.49 0.782382051975 6.6919987e-17
6195.96 0.793049215475 6.7242081e-17
6197.43 0.800271999012 6.7909031e-17
6198.9 0.791840508553 6.8403759e-17
6200.37 0.801407563206 6.8883438e-17
6201.84 0.786809092467 6.9329723e-17
6203.31 0.790228645982 6.9615429e-17
6204.78 0.778077477591 7.0033435e-17
6206.25 0.784293355314 7.0529013e-17
6207.72 0.79564640146 7.1222377e-17
6209.19 0.787962772082 7.1504936e-17
6210.66 0.781160029858 7.1894552e-17
6212.13 0.767285023485 7.2550322e-17
6213.6 0.785859261783 7.3161939e-17
6215.07 0.77931147461 7.3713075e-17
6216.54 0.778475467287 7.3831117e-17
6218.01 0.78290368482 7.4024171e-17
6219.48 0.770403050787 7.4507646e-17
6220.95 0.769837460758 7.5314513e-17
6222.42 0.777834918901 7.5654308e-17
6223.89 0.773169766446 7.6132494e-17
6225.36 0.781431673815 7.6830353e-17
6226.83 0.783819132046 7.6974247e-17
6228.3 0.772966293025 7.7349327e-17
6229.77 0.765897178446 7.8200301e-17
6231.24 0.768921451207 7.8717201e-17
6232.71 0.76701458403 7.9195928e-17
6234.18 0.762753890547 7.9909564e-17
6235.65 0.765503409491 8.0571005e-17
6237.12 0.776330962992 8.0791092e-17
6238.59 0.772797783903 8.0840684e-17
6240.06 0.760980711829 8.111388e-17
6241.53 0.76267733677 8.1351143e-17
6243.0 0.762669910304 8.136954e-17
6244.47 0.744290216579 8.1498835e-17
6245.94 0.752554827222 8.132631e-17
6247.41 0.780676271566 8.1703048e-17
6248.88 0.761987662512 8.2234217e-17
6250.35 0.754285600187 8.2398815e-17
6251.82 0.767028740568 8.3041288e-17
6253.29 0.769219618865 8.3428303e-17
6254.76 0.750868396982 8.3635106e-17
6256.23 0.756234101993 8.4067986e-17
6257.7 0.746263337702 8.4415182e-17
6259.17 0.745646503369 8.4442925e-17
6260.64 0.766812293047 8.4227984e-17
6262.11 0.756724857909 8.443798e-17
6263.58 0.752519478528 8.5103689e-17
6265.05 0.750130567636 8.5453402e-17
6266.52 0.739512866529 8.5817694e-17
6267.99 0.74020761661 8.6234475e-17
6269.46 0.759964812958 8.6028893e-17
6270.93 0.759471316915 8.5735442e-17
6272.4 0.742703345011 8.5709682e-17
6273.87 0.743753360942 8.6011918e-17
6275.34 0.752595974028 8.6802064e-17
6276.81 0.750138866894 8.7734735e-17
6278.28 0.730234246463 8.8130871e-17
6279.75 0.743920207473 8.7983244e-17
6281.22 0.755601959035 8.7348366e-17
6282.69 0.751769889516 8.6760839e-17
6284.16 0.756592872623 8.6891492e-17
6285.63 0.746333563931 8.720196e-17
6287.1 0.745609848871 8.8290366e-17
6288.57 0.721397560997 8.9357638e-17
6290.04 0.730301137232 8.9580179e-17
6291.51 0.735251241478 8.9544322e-17
6292.98 0.748060805895 8.9594177e-17
6294.45 0.734625649564 8.9587013e-17
6295.92 0.72723475976 8.9792188e-17
6297.39 0.746639820758 9.0748469e-17
6298.86 0.754677356169 9.194878e-17
6300.33 0.74771143478 9.230319e-17
6301.8 0.748890192266 9.2000633e-17
6303.27 0.744324008317 9.1815871e-17
6304.74 0.724277627244 9.1087018e-17
6306.21 0.72923631788 8.9694767e-17
6307.68 0.734355588485 8.8948435e-17
6309.15 0.697192907081 8.8858018e-17
6310.62 0.709532724445 8.8802127e-17
6312.09 0.726430300788 8.841269e-17
6313.56 0.733314824904 8.8294594e-17
6315.03 0.719829227667 8.8323154e-17
6316.5 0.712159669113 8.8384709e-17
6317.97 0.734590966046 8.8258356e-17
6319.44 0.731667433004 8.812694e-17
6320.91 0.7099227139 8.8432871e-17
6322.38 0.717903045263 8.896814e-17
6323.85 0.734057454752 8.9825585e-17
6325.32 0.726577033059 9.0115118e-17
6326.79 0.727299794691 8.9341106e-17
6328.26 0.731955699363 8.8578856e-17
6329.73 0.723859482479 8.8176696e-17
6331.2 0.710061545684 8.8384956e-17
6332.67 0.714749509699 8.8907951e-17
6334.14 0.712652455219 8.882737e-17
6335.61 0.689805436466 8.8459059e-17
6337.08 0.686915877505 8.8664443e-17
6338.55 0.702496684078 8.9124013e-17
6340.02 0.711222776887 8.9452813e-17
6341.49 0.711325427825 8.891394e-17
6342.96 0.701341260188 8.7913011e-17
6344.43 0.681732470686 8.8037202e-17
6345.9 0.695805809954 8.8644134e-17
6347.37 0.707952135897 8.8373778e-17
6348.84 0.702984284605 8.804167e-17
6350.31 0.69073305863 8.7868688e-17
6351.78 0.692053624176 8.7656446e-17
6353.25 0.691899924593 8.8081312e-17
6354.72 0.687137917171 8.906117e-17
6356.19 0.680671547613 8.8552375e-17
6357.66 0.680227016549 8.7746908e-17
6359.13 0.680362490518 8.8163726e-17
6360.6 0.689605798039 8.8020213e-17
6362.07 0.696565216602 8.7716957e-17
6363.54 0.686255951962 8.7908121e-17
6365.01 0.678058100116 8.7987024e-17
6366.48 0.684147813485 8.7788504e-17
6367.95 0.680275220044 8.7266316e-17
6369.42 0.665523302389 8.6680508e-17
6370.89 0.664311187576 8.6594914e-17
6372.36 0.664936115662 8.6649358e-17
6373.83 0.674301168333 8.6401196e-17
6375.3 0.679843921849 8.6264344e-17
6376.77 0.669368780845 8.6298773e-17
6378.24 0.673296304265 8.6267054e-17
6379.71 0.67184921615 8.6254254e-17
6381.18 0.65917803393 8.6274255e-17
6382.65 0.672102204766 8.6209299e-17
6384.12 0.670319313913 8.5963288e-17
6385.59 0.662374282251 8.5717636e-17
6387.06 0.66692911128 8.5583433e-17
6388.53 0.669047285056 8.5762416e-17
