Wavelength Scaled_Flux Error
5415.39 1.53615797639 1.1410791e-16
5416.86 1.59797298526 1.1397253e-16
5418.33 1.58112494171 1.140314e-16
5419.8 1.52868870775 1.1329487e-16
5421.27 1.48841827872 1.1300554e-16
5422.74 1.52207692488 1.127977e-16
5424.21 1.54779011961 1.1189188e-16
5425.68 1.50063615164 1.1239096e-16
5427.15 1.50876413979 1.1204908e-16
5428.62 1.50578498921 1.1249297e-16
5430.09 1.52436853938 1.1194315e-16
5431.56 1.57320036064 1.1131992e-16
5433.03 1.54398781504 1.1085405e-16
5434.5 1.5355726187 1.1078595e-16
5435.97 1.57125943185 1.1035355e-16
5437.44 1.56540990402 1.0983015e-16
5438.91 1.53871963775 1.0965546e-16
5440.38 1.52186151535 1.0906643e-16
5441.85 1.5284773101 1.0922614e-16
5443.32 1.5380387727 1.0838811e-16
5444.79 1.52105673885 1.0687968e-16
5446.26 1.53729565456 1.0759996e-16
5447.73 1.49525819825 1.074373e-16
5449.2 1.49078195845 1.0693099e-16
5450.67 1.50573248248 1.0626517e-16
5452.14 1.48725506468 1.0572997e-16
5453.61 1.47277734111 1.0549625e-16
5455.08 1.47851188194 1.0523274e-16
5456.55 1.50847872577 1.0476824e-16
5458.02 1.52711274537 1.052244e-16
5459.49 1.48014584143 1.0485267e-16
5460.96 1.43608015812 1.0514242e-16
5462.43 1.4632803707 1.0449125e-16
5463.9 1.49351784483 1.0404114e-16
5465.37 1.48960824612 1.0349737e-16
5466.84 1.46604699071 1.0272182e-16
5468.31 1.47272572904 1.0226953e-16
5469.78 1.50298119224 1.0162973e-16
5471.25 1.48477440738 1.0157951e-16
5472.72 1.4842340299 1.0206012e-16
5474.19 1.4934444322 1.0163233e-16
5475.66 1.47588508456 1.0113901e-16
5477.13 1.46000905744 1.0148462e-16
5478.6 1.49290390696 1.0151854e-16
5480.07 1.47538051354 1.012397e-16
5481.54 1.47624644732 1.012557e-16
5483.01 1.48590132348 1.0098434e-16
5484.48 1.43339762498 1.0101603e-16
5485.95 1.46412877698 1.0141635e-16
5487.42 1.45040313899 1.0160967e-16
5488.89 1.39258546156 1.0152931e-16
5490.36 1.42628434602 1.0157479e-16
5491.83 1.43511211589 1.0201528e-16
5493.3 1.43226301233 1.0239935e-16
5494.77 1.46207849377 1.0269332e-16
5496.24 1.44980035455 1.0283173e-16
5497.71 1.40909616889 1.0289295e-16
5499.18 1.41778974249 1.0332309e-16
5500.65 1.43817043459 1.0367716e-16
5502.12 1.466564431 1.0383194e-16
5503.59 1.45041240861 1.0415142e-16
5505.06 1.44290407889 1.0471619e-16
5506.53 1.47593212599 1.0484682e-16
5508.0 1.43087526525 1.0469308e-16
5509.47 1.40985568968 1.0537142e-16
5510.94 1.40154760411 1.0617439e-16
5512.41 1.39601075066 1.0616357e-16
5513.88 1.3866253774 1.0630224e-16
5515.35 1.41201441808 1.0701628e-16
5516.82 1.38027179757 1.075528e-16
5518.29 1.40082839452 1.0824093e-16
5519.76 1.45558058387 1.0822153e-16
5521.23 1.4368778476 1.0822876e-16
5522.7 1.4225954721 1.0872013e-16
5524.17 1.39555289759 1.0866176e-16
5525.64 1.38837805719 1.0924385e-16
5527.11 1.40003241489 1.097236e-16
5528.58 1.39452131509 1.0994977e-16
5530.05 1.36248524105 1.099026e-16
5531.52 1.39846384654 1.1017056e-16
5532.99 1.40006574412 1.105304e-16
5534.46 1.39281203151 1.1054009e-16
5535.93 1.40384227728 1.1049547e-16
5537.4 1.38018152336 1.1078752e-16
5538.87 1.38999575241 1.1155569e-16
5540.34 1.40944675094 1.1189003e-16
5541.81 1.37750290375 1.1199934e-16
5543.28 1.30606468042 1.1239868e-16
5544.75 1.37673718667 1.1290188e-16
5546.22 1.39200969768 1.1342575e-16
5547.69 1.36453360278 1.1388154e-16
5549.16 1.37527257573 1.1373509e-16
5550.63 1.36376058621 1.138525e-16
5552.1 1.38744772168 1.1407907e-16
5553.57 1.41922889615 1.1430896e-16
5555.04 1.38578400048 1.1492688e-16
5556.51 1.33303434648 1.148506e-16
5557.98 1.35677101584 1.1503128e-16
5559.45 1.36064908214 1.1520958e-16
5560.92 1.38122235965 1.1564543e-16
5562.39 1.39887699919 1.1579675e-16
5563.86 1.37527040844 1.156293e-16
5565.33 1.4267652777 1.1626435e-16
5566.8 1.39284075378 1.1646565e-16
5568.27 1.3384063687 1.163272e-16
5569.74 1.33606648961 1.1637307e-16
5571.21 1.3505028697 1.1613174e-16
5572.68 1.3907088536 1.1724676e-16
5574.15 1.37298942299 1.2023146e-16
5575.62 1.36541152132 1.2362237e-16
5577.09 1.35364065575 1.2541086e-16
5578.56 1.38461629753 1.2561696e-16
5580.03 1.34922172271 1.2397134e-16
5581.5 1.3715817306 1.2021013e-16
5582.97 1.39952471278 1.1690383e-16
5584.44 1.39641865943 1.1511222e-16
5585.91 1.3983692892 1.1446558e-16
5587.38 1.37003940148 1.1431264e-16
5588.85 1.37948499961 1.1409721e-16
5590.32 1.3792708312 1.1418347e-16
5591.79 1.38346312337 1.144463e-16
5593.26 1.40556865557 1.1459797e-16
5594.73 1.40122710617 1.1459665e-16
5596.2 1.3605493026 1.1447786e-16
5597.67 1.35173299846 1.1444509e-16
5599.14 1.38129391411 1.1442271e-16
5600.61 1.36412274639 1.1460877e-16
5602.08 1.33663749775 1.1471064e-16
5603.55 1.34145167184 1.1528243e-16
5605.02 1.32601923625 1.1536545e-16
5606.49 1.36686748613 1.1536378e-16
5607.96 1.38513894478 1.1549752e-16
5609.43 1.39219640552 1.1517173e-16
5610.9 1.37081213023 1.1493085e-16
5612.37 1.35036633385 1.1523959e-16
5613.84 1.41464958652 1.1540828e-16
5615.31 1.41949224505 1.1536375e-16
5616.78 1.39226422735 1.1575312e-16
5618.25 1.35123666472 1.1633175e-16
5619.72 1.33379503342 1.1583376e-16
5621.19 1.35105049414 1.1539125e-16
5622.66 1.35453223072 1.1533631e-16
5624.13 1.38099709615 1.1572931e-16
5625.6 1.39683747449 1.1588851e-16
5627.07 1.38851694627 1.1541383e-16
5628.54 1.38075553369 1.1593368e-16
5630.01 1.35149458528 1.1569325e-16
5631.48 1.33665277733 1.1496356e-16
5632.95 1.38066519629 1.1518911e-16
5634.42 1.39192144613 1.155321e-16
5635.89 1.42862895837 1.1513391e-16
5637.36 1.40749864831 1.148493e-16
5638.83 1.37089774463 1.1537987e-16
5640.3 1.36837940941 1.155418e-16
5641.77 1.42923600497 1.1509115e-16
5643.24 1.46536821483 1.1486462e-16
5644.71 1.46269625581 1.1490429e-16
5646.18 1.45979058946 1.1508822e-16
5647.65 1.39410678223 1.1494788e-16
5649.12 1.36794554485 1.1468673e-16
5650.59 1.38664353738 1.1429122e-16
5652.06 1.41709750629 1.1406566e-16
5653.53 1.41025854837 1.1436229e-16
5655.0 1.47021577824 1.146397e-16
5656.47 1.45372527772 1.1406653e-16
5657.94 1.38363318345 1.1398774e-16
5659.41 1.40093335828 1.1433256e-16
5660.88 1.4251120296 1.1445196e-16
5662.35 1.44480931876 1.1433119e-16
5663.82 1.47956301808 1.137089e-16
5665.29 1.47501072327 1.1351088e-16
5666.76 1.37727492391 1.1365065e-16
5668.23 1.33766304197 1.1366552e-16
5669.7 1.37851579969 1.1396453e-16
5671.17 1.41722229987 1.1408905e-16
5672.64 1.42341364653 1.1402645e-16
5674.11 1.43737792864 1.1385509e-16
5675.58 1.45239409968 1.1330713e-16
5677.05 1.433025355 1.1345726e-16
5678.52 1.42332832105 1.1402252e-16
5679.99 1.40971769568 1.1358921e-16
5681.46 1.42766441409 1.1337428e-16
5682.93 1.47036709083 1.135364e-16
5684.4 1.42488617889 1.13319e-16
5685.87 1.4526312316 1.1335808e-16
5687.34 1.43203356595 1.1360184e-16
5688.81 1.41852188546 1.1371069e-16
5690.28 1.49194823182 1.1340782e-16
5691.75 1.50604691592 1.1325065e-16
5693.22 1.43794193104 1.1335753e-16
5694.69 1.37354013083 1.1307662e-16
5696.16 1.42806828034 1.1308594e-16
5697.63 1.45971205557 1.1336813e-16
5699.1 1.46331639976 1.1275751e-16
5700.57 1.4613928487 1.1228768e-16
5702.04 1.44189387427 1.1273053e-16
5703.51 1.39883613797 1.1276655e-16
5704.98 1.46871344213 1.1262892e-16
5706.45 1.51721070719 1.1273877e-16
5707.92 1.45846238591 1.1243051e-16
5709.39 1.47981803584 1.1204867e-16
5710.86 1.43167076546 1.1209215e-16
5712.33 1.40960377906 1.1213291e-16
5713.8 1.46318851583 1.124531e-16
5715.27 1.42126085328 1.1298291e-16
5716.74 1.38888443003 1.1285791e-16
5718.21 1.40511800819 1.1219278e-16
5719.68 1.39433184415 1.1160648e-16
5721.15 1.44552906064 1.1135223e-16
5722.62 1.47037820092 1.110219e-16
5724.09 1.45194805516 1.1092428e-16
5725.56 1.44304629557 1.1103076e-16
5727.03 1.4488522747 1.1114657e-16
5728.5 1.49880381412 1.1144397e-16
5729.97 1.46678401576 1.1111626e-16
5731.44 1.38204410541 1.1044791e-16
5732.91 1.38236396285 1.102937e-16
5734.38 1.43177424355 1.1030227e-16
5735.85 1.40385982191 1.0998031e-16
5737.32 1.41592430332 1.0968637e-16
5738.79 1.42344687417 1.0983361e-16
5740.26 1.4294872968 1.0953887e-16
5741.73 1.44239411577 1.0909772e-16
5743.2 1.43546566625 1.0936475e-16
5744.67 1.40993577958 1.0923151e-16
5746.14 1.39564105874 1.0862811e-16
5747.61 1.42857095441 1.0892585e-16
5749.08 1.47678097243 1.0903178e-16
5750.55 1.46493116529 1.0872511e-16
5752.02 1.46168083027 1.0837633e-16
5753.49 1.41646477557 1.0789681e-16
5754.96 1.42704728601 1.077342e-16
5756.43 1.49937022627 1.0777252e-16
5757.9 1.43120160341 1.0783775e-16
5759.37 1.38786136263 1.0761139e-16
5760.84 1.37286481894 1.0743179e-16
5762.31 1.30961624175 1.0728978e-16
5763.78 1.34435853392 1.0726968e-16
5765.25 1.39761002399 1.072558e-16
5766.72 1.37547026418 1.0635949e-16
5768.19 1.36452920021 1.0605487e-16
5769.66 1.37408848609 1.0606419e-16
5771.13 1.37681561126 1.0596244e-16
5772.6 1.31576958523 1.0597707e-16
5774.07 1.34013746025 1.0598463e-16
5775.54 1.39893577077 1.0527582e-16
5777.01 1.33370496619 1.049029e-16
5778.48 1.33900124722 1.0550322e-16
5779.95 1.41040626524 1.0472927e-16
5781.42 1.35343073078 1.0415197e-16
5782.89 1.32828207804 1.0442352e-16
5784.36 1.31598181238 1.0435064e-16
5785.83 1.29070047839 1.0435851e-16
5787.3 1.31829695234 1.0438381e-16
5788.77 1.34237097306 1.0445674e-16
5790.24 1.32223516825 1.0435777e-16
5791.71 1.33056942137 1.0460551e-16
5793.18 1.30798275411 1.043372e-16
5794.65 1.30947321888 1.0398331e-16
5796.12 1.27196181216 1.0377785e-16
5797.59 1.27196115156 1.0369655e-16
5799.06 1.29080127775 1.0385034e-16
5800.53 1.297804201 1.0374832e-16
5802.0 1.26190199039 1.0367541e-16
5803.47 1.25382674647 1.0363803e-16
5804.94 1.29967036498 1.0337051e-16
5806.41 1.31500206911 1.0342973e-16
5807.88 1.28502278265 1.0344774e-16
5809.35 1.2802184442 1.0340456e-16
5810.82 1.29285046168 1.0313377e-16
5812.29 1.24205353323 1.0310856e-16
5813.76 1.25757589244 1.0337766e-16
5815.23 1.29075109592 1.0374061e-16
5816.7 1.30222126331 1.0394808e-16
5818.17 1.27402497078 1.0400659e-16
5819.64 1.23083776559 1.0397812e-16
5821.11 1.24031667977 1.0388552e-16
5822.58 1.28293720958 1.0353839e-16
5824.05 1.26136757405 1.0337813e-16
5825.52 1.23562362638 1.0349106e-16
5826.99 1.24109583145 1.0351671e-16
5828.46 1.19223339017 1.0366625e-16
5829.93 1.26531775049 1.0392297e-16
5831.4 1.33231770908 1.0363738e-16
5832.87 1.28809371178 1.0388908e-16
5834.34 1.26868651955 1.0367946e-16
5835.81 1.2240755822 1.0342706e-16
5837.28 1.22015224073 1.0366831e-16
5838.75 1.23948297353 1.0361713e-16
5840.22 1.2480984041 1.0353961e-16
5841.69 1.25033797922 1.034851e-16
5843.16 1.23941442194 1.0372802e-16
5844.63 1.2090346891 1.0373462e-16
5846.1 1.18957945158 1.0361104e-16
5847.57 1.20443192969 1.0347904e-16
5849.04 1.18004081687 1.0351405e-16
5850.51 1.14970648637 1.0353348e-16
5851.98 1.16393099439 1.031267e-16
5853.45 1.17718473799 1.0275549e-16
5854.92 1.17335371779 1.0265369e-16
5856.39 1.1792595353 1.0288162e-16
5857.86 1.15340980937 1.0306152e-16
5859.33 1.149537542 1.0268732e-16
5860.8 1.12232777692 1.0243173e-16
5862.27 1.11862888734 1.0276604e-16
5863.74 1.15635420398 1.0275379e-16
5865.21 1.15291380294 1.0284384e-16
5866.68 1.11884572153 1.0286706e-16
5868.15 1.09878179363 1.0248207e-16
5869.62 1.08133660149 1.0270641e-16
5871.09 1.09757519586 1.0256676e-16
5872.56 1.13832170099 1.0258584e-16
5874.03 1.17184084398 1.0252472e-16
5875.5 1.14072540901 1.0208601e-16
5876.97 1.11077239943 1.0203772e-16
5878.44 1.12635873048 1.0190429e-16
5879.91 1.12404478644 1.0200803e-16
5881.38 1.11423075491 1.0165141e-16
5882.85 1.10611084525 1.0121204e-16
5884.32 1.12245193811 1.0163872e-16
5885.79 1.13573666908 1.0222899e-16
5887.26 1.09755778223 1.0320567e-16
5888.73 1.08250455215 1.0422598e-16
5890.2 1.1025184113 1.0449009e-16
5891.67 1.11246392478 1.0442992e-16
5893.14 1.10712695021 1.0455967e-16
5894.61 1.08932735205 1.0433962e-16
5896.08 1.10598413681 1.039985e-16
5897.55 1.0948261717 1.0363767e-16
5899.02 1.07552760144 1.027763e-16
5900.49 1.08138434421 1.0222526e-16
5901.96 1.06642709944 1.022139e-16
5903.43 1.06226331233 1.0223011e-16
5904.9 1.07752018744 1.0214932e-16
5906.37 1.02304621718 1.0190144e-16
5907.84 1.06355259118 1.014166e-16
5909.31 1.10722242132 1.0183914e-16
5910.78 1.10783227897 1.0191627e-16
5912.25 1.10682485309 1.0194577e-16
5913.72 1.08471532598 1.0180032e-16
5915.19 1.02953111896 1.0063752e-16
5916.66 1.0548817597 9.9823783e-17
5918.13 1.1120302526 1.0022252e-16
5919.6 1.09351767848 9.9755277e-17
5921.07 1.0804665761 1.0003834e-16
5922.54 1.07012106821 1.0071923e-16
5924.01 1.05595616662 1.0053802e-16
5925.48 1.04440341141 1.0118682e-16
5926.95 1.03073175763 1.0160749e-16
5928.42 1.00662099155 1.0147216e-16
5929.89 0.989986640185 1.0168992e-16
5931.36 1.07265863554 1.0245208e-16
5932.83 1.01719067276 1.0240959e-16
5934.3 0.944060395607 1.0189771e-16
5935.77 1.01012581579 1.0222173e-16
5937.24 1.04533415365 1.0224257e-16
5938.71 1.01951159707 1.0160564e-16
5940.18 1.02831682571 1.0110354e-16
5941.65 1.0309263457 1.0110342e-16
5943.12 1.06430820444 1.0107274e-16
5944.59 1.08718647151 1.0115901e-16
5946.06 1.07092279919 1.0182832e-16
5947.53 1.03114522018 1.0137547e-16
5949.0 1.01122874678 1.0067783e-16
5950.47 1.04958437442 1.0099053e-16
5951.94 1.04393805765 1.00985e-16
5953.41 1.04416982289 1.0090363e-16
5954.88 1.02542296578 1.0066188e-16
5956.35 1.04080188737 1.0096118e-16
5957.82 1.05669366227 1.0092791e-16
5959.29 1.06658352653 1.0059049e-16
5960.76 1.06039494358 1.0075992e-16
5962.23 1.06878449674 1.0061235e-16
5963.7 1.07348456381 1.0065559e-16
5965.17 1.01776829207 1.0060205e-16
5966.64 1.04158432115 1.0044101e-16
5968.11 1.05072393735 1.0075739e-16
5969.58 1.02537417752 1.0047341e-16
5971.05 1.03540399457 1.0053028e-16
5972.52 1.03163188527 1.0058597e-16
5973.99 1.01712018572 1.0106574e-16
5975.46 0.976444898547 1.0099358e-16
5976.93 0.978285878037 1.0034903e-16
5978.4 1.00794995268 1.002636e-16
5979.87 0.994324632275 1.0031513e-16
5981.34 0.998300986993 1.0043099e-16
5982.81 0.984092644764 1.00359e-16
5984.28 1.02306391431 1.0002986e-16
5985.75 1.04950455682 1.0001916e-16
5987.22 1.05969726382 1.0029667e-16
5988.69 1.01187780743 1.0038827e-16
5990.16 0.995563426093 9.9913605e-17
5991.63 1.05409395132 9.9689007e-17
5993.1 1.04126995176 9.9643421e-17
5994.57 1.02101947314 1.0042799e-16
5996.04 1.05783218616 1.0052021e-16
5997.51 1.0482753332 9.9989208e-17
5998.98 1.02113442203 9.959627e-17
6000.45 1.00480958491 1.0043652e-16
6001.92 1.034362682 9.9992729e-17
6003.39 1.10569883024 9.9697465e-17
6004.86 1.09920496063 9.9588471e-17
6006.33 1.09481716285 9.9829031e-17
6007.8 1.08766884704 9.915213e-17
6009.27 1.04342180333 9.9668486e-17
6010.74 1.00302585762 9.9683594e-17
6012.21 1.02219077696 9.9114247e-17
6013.68 1.0561235002 9.8743877e-17
6015.15 1.04591392627 9.9021792e-17
6016.62 1.021972853 9.9190282e-17
6018.09 1.00608065332 9.9180759e-17
6019.56 1.01723025705 9.8821299e-17
6021.03 1.04155505156 9.8658352e-17
6022.5 1.03230458204 9.8233984e-17
6023.97 1.05124064778 9.7838395e-17
6025.44 1.0538556341 9.8322985e-17
6026.91 1.08063924306 9.847614e-17
6028.38 1.11014523403 9.8219576e-17
6029.85 1.1084126954 9.8102887e-17
6031.32 1.08672843777 9.8019923e-17
6032.79 1.0721960642 9.7738218e-17
6034.26 1.07776385928 9.7923543e-17
6035.73 1.11070318755 9.7464308e-17
6037.2 1.11040029317 9.7002155e-17
6038.67 1.12360450831 9.6660533e-17
6040.14 1.11461084069 9.6114546e-17
6041.61 1.10544831571 9.653316e-17
6043.08 1.11627787496 9.6550418e-17
6044.55 1.10841239817 9.6328826e-17
6046.02 1.13654169678 9.5643405e-17
6047.49 1.15390766782 9.5237298e-17
6048.96 1.17159534919 9.5260149e-17
6050.43 1.16815688578 9.4872855e-17
6051.9 1.12619676832 9.4132038e-17
6053.37 1.08045613436 9.3892843e-17
6054.84 1.1380809202 9.4102804e-17
6056.31 1.12689536569 9.3660817e-17
6057.78 1.13325284516 9.3149996e-17
6059.25 1.1122961334 9.2364008e-17
6060.72 1.09092383589 9.2112462e-17
6062.19 1.09041731892 9.2059557e-17
6063.66 1.08817092199 9.1230853e-17
6065.13 1.08705148282 9.0501855e-17
6066.6 1.12050332421 8.985712e-17
6068.07 1.11260202061 8.9816619e-17
6069.54 1.09818419252 8.8874707e-17
6071.01 1.09352764631 8.8168945e-17
6072.48 1.16295816493 8.6972216e-17
6073.95 1.10806505112 8.6951505e-17
6075.42 1.10867007055 8.6337101e-17
6076.89 1.16426537135 8.5829226e-17
6078.36 1.16171975599 8.5450021e-17
6079.83 1.13839288935 8.44374e-17
6081.3 1.16456031643 8.3985973e-17
6082.77 1.13920779822 8.2987842e-17
6084.24 1.1457795493 8.2468888e-17
6085.71 1.11808436134 8.1590813e-17
6087.18 1.12627498994 8.0871678e-17
6088.65 1.13799143487 8.0785021e-17
6090.12 1.14913818352 7.990379e-17
6091.59 1.16524127268 7.897912e-17
6093.06 1.1830897665 7.8085618e-17
6094.53 1.14658009495 7.7863409e-17
6096.0 1.18076164651 7.7692931e-17
6097.47 1.19853408998 7.7069697e-17
6098.94 1.17947460581 7.6129949e-17
6100.41 1.15392465118 7.5449999e-17
6101.88 1.13191331412 7.4734733e-17
6103.35 1.14964699127 7.3544383e-17
6104.82 1.14240128205 7.3005337e-17
6106.29 1.20321511979 7.2786591e-17
6107.76 1.23151578632 7.2019225e-17
6109.23 1.18771093532 7.1792553e-17
6110.7 1.2167860657 7.1178139e-17
6112.17 1.21057590202 7.0422098e-17
6113.64 1.17979400518 6.9451687e-17
6115.11 1.18184649538 6.8896846e-17
6116.58 1.19405830426 6.8362377e-17
6118.05 1.16808370325 6.7551426e-17
6119.52 1.12936223482 6.7263027e-17
6120.99 1.15777239627 6.7002541e-17
6122.46 1.16317880631 6.6364559e-17
6123.93 1.16833780685 6.5815638e-17
6125.4 1.16842345537 6.506161e-17
6126.87 1.20889266395 6.4698939e-17
6128.34 1.23263265802 6.4158246e-17
6129.81 1.21419606031 6.3540093e-17
6131.28 1.20278404835 6.3330835e-17
6132.75 1.22271259595 6.2884188e-17
6134.22 1.20118380553 6.2412686e-17
6135.69 1.19986621694 6.2109169e-17
6137.16 1.19233969246 6.1806656e-17
6138.63 1.19822397539 6.1347526e-17
6140.1 1.23009124683 6.140797e-17
6141.57 1.21036802631 6.1823303e-17
6143.04 1.23016814096 6.1712261e-17
6144.51 1.22431206294 6.135312e-17
6145.98 1.20732485894 6.1235618e-17
6147.45 1.21812581539 6.1001757e-17
6148.92 1.23460507489 6.0796545e-17
6150.39 1.25028697174 6.0782251e-17
6151.86 1.26892609053 6.0824378e-17
6153.33 1.28955454602 6.0919685e-17
6154.8 1.24618795929 6.0991039e-17
6156.27 1.22538469006 6.0907787e-17
6157.74 1.2120069104 6.1015288e-17
6159.21 1.18914998495 6.1061347e-17
6160.68 1.17407247283 6.0955306e-17
6162.15 1.17648827977 6.0701806e-17
6163.62 1.15888511849 6.0514158e-17
6165.09 1.15861764939 6.1041644e-17
6166.56 1.15881442223 6.1365616e-17
6168.03 1.20642227509 6.1783036e-17
6169.5 1.228152573 6.2085132e-17
6170.97 1.23138980929 6.2166108e-17
6172.44 1.24088234478 6.267799e-17
6173.91 1.19014531039 6.2635595e-17
6175.38 1.17881688919 6.2705663e-17
6176.85 1.21149378609 6.308176e-17
6178.32 1.21855786923 6.3179003e-17
6179.79 1.24203996451 6.3284223e-17
6181.26 1.19355677567 6.3524482e-17
6182.73 1.17550633646 6.4191628e-17
6184.2 1.19513685975 6.4990548e-17
6185.67 1.21523648229 6.5079875e-17
6187.14 1.19255406311 6.4873297e-17
6188.61 1.21874552203 6.5542517e-17
6190.08 1.24134762484 6.6065253e-17
6191.55 1.19197536611 6.6232853e-17
6193.02 1.20831586242 6.6655885e-17
6194.49 1.24637840961 6.6919987e-17
6195.96 1.24443537817 6.7242081e-17
6197.43 1.228970002 6.7909031e-17
6198.9 1.24574059134 6.8403759e-17
6200.37 1.22698397812 6.8883438e-17
6201.84 1.2019116559 6.9329723e-17
6203.31 1.22663786354 6.9615429e-17
6204.78 1.22033194405 7.0033435e-17
6206.25 1.2144077692 7.0529013e-17
6207.72 1.22440977182 7.1222377e-17
6209.19 1.22574838928 7.1504936e-17
6210.66 1.24971612229 7.1894552e-17
6212.13 1.2703062985 7.2550322e-17
6213.6 1.26113308774 7.3161939e-17
6215.07 1.26915010047 7.3713075e-17
6216.54 1.27999987381 7.3831117e-17
6218.01 1.27917360036 7.4024171e-17
6219.48 1.2539696979 7.4507646e-17
6220.95 1.26791475798 7.5314513e-17
6222.42 1.2732092821 7.5654308e-17
6223.89 1.2458579135 7.6132494e-17
6225.36 1.23526836522 7.6830353e-17
6226.83 1.25949470501 7.6974247e-17
6228.3 1.236595101 7.7349327e-17
6229.77 1.20886725402 7.8200301e-17
6231.24 1.21593748553 7.8717201e-17
6232.71 1.22235567614 7.9195928e-17
6234.18 1.2184258388 7.9909564e-17
6235.65 1.27342810684 8.0571005e-17
6237.12 1.2650789603 8.0791092e-17
6238.59 1.24951467274 8.0840684e-17
6240.06 1.26574680296 8.111388e-17
6241.53 1.2837246409 8.1351143e-17
6243.0 1.2835267855 8.136954e-17
6244.47 1.29534494255 8.1498835e-17
6245.94 1.31504759934 8.132631e-17
6247.41 1.2887012911 8.1703048e-17
6248.88 1.27969381934 8.2234217e-17
6250.35 1.294784775 8.2398815e-17
6251.82 1.28874731394 8.3041288e-17
6253.29 1.27734599149 8.3428303e-17
6254.76 1.26589798913 8.3635106e-17
6256.23 1.27279684991 8.4067986e-17
6257.7 1.27820589801 8.4415182e-17
6259.17 1.29272896415 8.4442925e-17
6260.64 1.27636984121 8.4227984e-17
6262.11 1.25428243952 8.443798e-17
6263.58 1.25237521308 8.5103689e-17
6265.05 1.26948209016 8.5453402e-17
6266.52 1.25253466806 8.5817694e-17
6267.99 1.29188811844 8.6234475e-17
6269.46 1.30444944133 8.6028893e-17
6270.93 1.29454821543 8.5735442e-17
6272.4 1.24862545726 8.5709682e-17
6273.87 1.22486503496 8.6011918e-17
6275.34 1.21833056463 8.6802064e-17
6276.81 1.22195784308 8.7734735e-17
6278.28 1.24920294493 8.8130871e-17
6279.75 1.27940998703 8.7983244e-17
6281.22 1.26787546796 8.7348366e-17
6282.69 1.23990302599 8.6760839e-17
6284.16 1.26472362954 8.6891492e-17
6285.63 1.23950893656 8.720196e-17
6287.1 1.22546411536 8.8290366e-17
6288.57 1.2312312177 8.9357638e-17
6290.04 1.24260555286 8.9580179e-17
6291.51 1.28008641392 8.9544322e-17
6292.98 1.28546285719 8.9594177e-17
6294.45 1.27575669907 8.9587013e-17
6295.92 1.2820456075 8.9792188e-17
6297.39 1.2737318998 9.0748469e-17
6298.86 1.26634314389 9.194878e-17
6300.33 1.29633645206 9.230319e-17
6301.8 1.29997123494 9.2000633e-17
6303.27 1.30933186479 9.1815871e-17
6304.74 1.30385222508 9.1087018e-17
6306.21 1.29272700552 8.9694767e-17
6307.68 1.2652770002 8.8948435e-17
6309.15 1.26995179485 8.8858018e-17
6310.62 1.2642914985 8.8802127e-17
6312.09 1.2719766844 8.841269e-17
6313.56 1.270946952 8.8294594e-17
6315.03 1.32103707757 8.8323154e-17
6316.5 1.28066644443 8.8384709e-17
6317.97 1.29680993091 8.8258356e-17
6319.44 1.28747603959 8.812694e-17
6320.91 1.26224688475 8.8432871e-17
6322.38 1.25021853538 8.896814e-17
6323.85 1.2499367278 8.9825585e-17
6325.32 1.27749350117 9.0115118e-17
6326.79 1.26055805164 8.9341106e-17
6328.26 1.24741345394 8.8578856e-17
6329.73 1.26150812036 8.8176696e-17
6331.2 1.28918826482 8.8384956e-17
6332.67 1.25621917608 8.8907951e-17
6334.14 1.246214095 8.882737e-17
6335.61 1.28829285878 8.8459059e-17
6337.08 1.27807850244 8.8664443e-17
6338.55 1.2431667036 8.9124013e-17
6340.02 1.2488342982 8.9452813e-17
6341.49 1.23488809362 8.891394e-17
6342.96 1.24282879537 8.7913011e-17
6344.43 1.23103137252 8.8037202e-17
6345.9 1.22579885753 8.8644134e-17
6347.37 1.22593956954 8.8373778e-17
6348.84 1.20519497347 8.804167e-17
6350.31 1.21030518035 8.7868688e-17
6351.78 1.21011303598 8.7656446e-17
6353.25 1.24933237443 8.8081312e-17
6354.72 1.27283901586 8.906117e-17
6356.19 1.2499498881 8.8552375e-17
6357.66 1.2288045568 8.7746908e-17
6359.13 1.25368068878 8.8163726e-17
6360.6 1.22475394779 8.8020213e-17
6362.07 1.19638416524 8.7716957e-17
6363.54 1.21992288061 8.7908121e-17
6365.01 1.21808739983 8.7987024e-17
6366.48 1.22968461947 8.7788504e-17
6367.95 1.23266091571 8.7266316e-17
6369.42 1.20569186477 8.6680508e-17
6370.89 1.14092395631 8.6594914e-17
6372.36 1.17906697949 8.6649358e-17
6373.83 1.18507049713 8.6401196e-17
6375.3 1.18319012719 8.6264344e-17
6376.77 1.24440013859 8.6298773e-17
6378.24 1.22627600616 8.6267054e-17
6379.71 1.22469654404 8.6254254e-17
6381.18 1.2384511771 8.6274255e-17
6382.65 1.23946660797 8.6209299e-17
6384.12 1.22609031142 8.5963288e-17
6385.59 1.20501705449 8.5717636e-17
6387.06 1.18317592738 8.5583433e-17
6388.53 1.19671465791 8.5762416e-17
