Wavelength Scaled_Flux Error
5415.39 0.816279270173 1.1410791e-16
5416.86 0.80977082366 1.1397253e-16
5418.33 0.810656563829 1.140314e-16
5419.8 0.822221492955 1.1329487e-16
5421.27 0.823171707531 1.1300554e-16
5422.74 0.832527278378 1.127977e-16
5424.21 0.840965169767 1.1189188e-16
5425.68 0.849978432887 1.1239096e-16
5427.15 0.856811828162 1.1204908e-16
5428.62 0.849629315016 1.1249297e-16
5430.09 0.809802668766 1.1194315e-16
5431.56 0.809458521993 1.1131992e-16
5433.03 0.817105270716 1.1085405e-16
5434.5 0.831392463431 1.1078595e-16
5435.97 0.844304472604 1.1035355e-16
5437.44 0.845536101787 1.0983015e-16
5438.91 0.841059781368 1.0965546e-16
5440.38 0.839615717445 1.0906643e-16
5441.85 0.819327859063 1.0922614e-16
5443.32 0.80416365077 1.0838811e-16
5444.79 0.804465547872 1.0687968e-16
5446.26 0.823996542141 1.0759996e-16
5447.73 0.843747729587 1.074373e-16
5449.2 0.830413253862 1.0693099e-16
5450.67 0.824479663678 1.0626517e-16
5452.14 0.82045114023 1.0572997e-16
5453.61 0.797629986944 1.0549625e-16
5455.08 0.800970392859 1.0523274e-16
5456.55 0.815784325567 1.0476824e-16
5458.02 0.831465008459 1.052244e-16
5459.49 0.796644568685 1.0485267e-16
5460.96 0.791693094211 1.0514242e-16
5462.43 0.804115189469 1.0449125e-16
5463.9 0.811410791388 1.0404114e-16
5465.37 0.812473627672 1.0349737e-16
5466.84 0.812565299289 1.0272182e-16
5468.31 0.831576920339 1.0226953e-16
5469.78 0.802835574631 1.0162973e-16
5471.25 0.789764461745 1.0157951e-16
5472.72 0.797954592194 1.0206012e-16
5474.19 0.790519277986 1.0163233e-16
5475.66 0.818128280614 1.0113901e-16
5477.13 0.818939218186 1.0148462e-16
5478.6 0.788107302157 1.0151854e-16
5480.07 0.802205542728 1.012397e-16
5481.54 0.789649817401 1.012557e-16
5483.01 0.774366930067 1.0098434e-16
5484.48 0.805094375076 1.0101603e-16
5485.95 0.792614504405 1.0141635e-16
5487.42 0.816022945891 1.0160967e-16
5488.89 0.841472073516 1.0152931e-16
5490.36 0.850642460553 1.0157479e-16
5491.83 0.855142611668 1.0201528e-16
5493.3 0.876136933186 1.0239935e-16
5494.77 0.84781478637 1.0269332e-16
5496.24 0.808040070925 1.0283173e-16
5497.71 0.806503984614 1.0289295e-16
5499.18 0.806849794549 1.0332309e-16
5500.65 0.805890734638 1.0367716e-16
5502.12 0.799969528244 1.0383194e-16
5503.59 0.823884830912 1.0415142e-16
5505.06 0.841045952696 1.0471619e-16
5506.53 0.824482708628 1.0484682e-16
5508.0 0.808094543058 1.0469308e-16
5509.47 0.816289266238 1.0537142e-16
5510.94 0.813766163783 1.0617439e-16
5512.41 0.829097688439 1.0616357e-16
5513.88 0.833437358519 1.0630224e-16
5515.35 0.826199034946 1.0701628e-16
5516.82 0.826340460637 1.075528e-16
5518.29 0.818058827047 1.0824093e-16
5519.76 0.814458669068 1.0822153e-16
5521.23 0.842787104985 1.0822876e-16
5522.7 0.827139828198 1.0872013e-16
5524.17 0.812454298759 1.0866176e-16
5525.64 0.810909622896 1.0924385e-16
5527.11 0.816789901177 1.097236e-16
5528.58 0.817257716242 1.0994977e-16
5530.05 0.835013624789 1.099026e-16
5531.52 0.8279864397 1.1017056e-16
5532.99 0.834321117203 1.105304e-16
5534.46 0.822764270534 1.1054009e-16
5535.93 0.823437197373 1.1049547e-16
5537.4 0.818512397458 1.1078752e-16
5538.87 0.815034694821 1.1155569e-16
5540.34 0.806852408269 1.1189003e-16
5541.81 0.816870479431 1.1199934e-16
5543.28 0.834757853125 1.1239868e-16
5544.75 0.817568902577 1.1290188e-16
5546.22 0.81750490452 1.1342575e-16
5547.69 0.82742015628 1.1388154e-16
5549.16 0.803681686902 1.1373509e-16
5550.63 0.810116394479 1.138525e-16
5552.1 0.813547381659 1.1407907e-16
5553.57 0.812933698481 1.1430896e-16
5555.04 0.820330828553 1.1492688e-16
5556.51 0.812715371108 1.148506e-16
5557.98 0.79885336622 1.1503128e-16
5559.45 0.815485383795 1.1520958e-16
5560.92 0.808435473546 1.1564543e-16
5562.39 0.809870047379 1.1579675e-16
5563.86 0.819707111536 1.156293e-16
5565.33 0.823209732458 1.1626435e-16
5566.8 0.814363911541 1.1646565e-16
5568.27 0.812650001736 1.163272e-16
5569.74 0.798498523053 1.1637307e-16
5571.21 0.784791890713 1.1613174e-16
5572.68 0.789809791802 1.1724676e-16
5574.15 0.784166413797 1.2023146e-16
5575.62 0.75359254892 1.2362237e-16
5577.09 0.736356830142 1.2541086e-16
5578.56 0.77274237189 1.2561696e-16
5580.03 0.778100668176 1.2397134e-16
5581.5 0.77045388785 1.2021013e-16
5582.97 0.77160669082 1.1690383e-16
5584.44 0.7731478303 1.1511222e-16
5585.91 0.785063330317 1.1446558e-16
5587.38 0.783056027546 1.1431264e-16
5588.85 0.796492439077 1.1409721e-16
5590.32 0.824061070039 1.1418347e-16
5591.79 0.838956533078 1.144463e-16
5593.26 0.828120619929 1.1459797e-16
5594.73 0.820675633069 1.1459665e-16
5596.2 0.824930376824 1.1447786e-16
5597.67 0.821014632811 1.1444509e-16
5599.14 0.830211912172 1.1442271e-16
5600.61 0.830530667163 1.1460877e-16
5602.08 0.834925867383 1.1471064e-16
5603.55 0.819808542256 1.1528243e-16
5605.02 0.859146207057 1.1536545e-16
5606.49 0.85484177094 1.1536378e-16
5607.96 0.823954424147 1.1549752e-16
5609.43 0.821197983224 1.1517173e-16
5610.9 0.832180394862 1.1493085e-16
5612.37 0.838176203179 1.1523959e-16
5613.84 0.820037170896 1.1540828e-16
5615.31 0.834680956398 1.1536375e-16
5616.78 0.833145226812 1.1575312e-16
5618.25 0.844998179068 1.1633175e-16
5619.72 0.819657093404 1.1583376e-16
5621.19 0.781849805175 1.1539125e-16
5622.66 0.815112428822 1.1533631e-16
5624.13 0.822349777303 1.1572931e-16
5625.6 0.786072045672 1.1588851e-16
5627.07 0.82228900662 1.1541383e-16
5628.54 0.820919417251 1.1593368e-16
5630.01 0.814204128435 1.1569325e-16
5631.48 0.817054202333 1.1496356e-16
5632.95 0.818290476047 1.1518911e-16
5634.42 0.806426023471 1.155321e-16
5635.89 0.8286811243 1.1513391e-16
5637.36 0.837703775952 1.148493e-16
5638.83 0.843105235776 1.1537987e-16
5640.3 0.840365889038 1.155418e-16
5641.77 0.848536931447 1.1509115e-16
5643.24 0.838159541286 1.1486462e-16
5644.71 0.840851298595 1.1490429e-16
5646.18 0.853726517674 1.1508822e-16
5647.65 0.823666852957 1.1494788e-16
5649.12 0.828500628741 1.1468673e-16
5650.59 0.834525290189 1.1429122e-16
5652.06 0.817489769706 1.1406566e-16
5653.53 0.828637368575 1.1436229e-16
5655.0 0.82286864926 1.146397e-16
5656.47 0.842618575722 1.1406653e-16
5657.94 0.841555129173 1.1398774e-16
5659.41 0.827460791479 1.1433256e-16
5660.88 0.851234032189 1.1445196e-16
5662.35 0.858397253508 1.1433119e-16
5663.82 0.833185894662 1.137089e-16
5665.29 0.836383609887 1.1351088e-16
5666.76 0.854887564596 1.1365065e-16
5668.23 0.835310697978 1.1366552e-16
5669.7 0.823016614414 1.1396453e-16
5671.17 0.844277771946 1.1408905e-16
5672.64 0.84634188149 1.1402645e-16
5674.11 0.830606863755 1.1385509e-16
5675.58 0.838407935728 1.1330713e-16
5677.05 0.843258005777 1.1345726e-16
5678.52 0.8344290044 1.1402252e-16
5679.99 0.830971435934 1.1358921e-16
5681.46 0.825358732592 1.1337428e-16
5682.93 0.814120742972 1.135364e-16
5684.4 0.790363159275 1.13319e-16
5685.87 0.824344112311 1.1335808e-16
5687.34 0.795139638819 1.1360184e-16
5688.81 0.78108164674 1.1371069e-16
5690.28 0.818733583312 1.1340782e-16
5691.75 0.822841673983 1.1325065e-16
5693.22 0.809636329644 1.1335753e-16
5694.69 0.814960702735 1.1307662e-16
5696.16 0.825944831639 1.1308594e-16
5697.63 0.809514772676 1.1336813e-16
5699.1 0.800575344608 1.1275751e-16
5700.57 0.821449048391 1.1228768e-16
5702.04 0.818400241602 1.1273053e-16
5703.51 0.804764120783 1.1276655e-16
5704.98 0.793426631662 1.1262892e-16
5706.45 0.8203129731 1.1273877e-16
5707.92 0.817098594914 1.1243051e-16
5709.39 0.819326424087 1.1204867e-16
5710.86 0.823558844672 1.1209215e-16
5712.33 0.790992826155 1.1213291e-16
5713.8 0.775482329723 1.124531e-16
5715.27 0.803216501155 1.1298291e-16
5716.74 0.804138478913 1.1285791e-16
5718.21 0.762127995314 1.1219278e-16
5719.68 0.783648079514 1.1160648e-16
5721.15 0.788362880372 1.1135223e-16
5722.62 0.798228207892 1.110219e-16
5724.09 0.797597608129 1.1092428e-16
5725.56 0.798519522917 1.1103076e-16
5727.03 0.802858356856 1.1114657e-16
5728.5 0.770298655624 1.1144397e-16
5729.97 0.786065180441 1.1111626e-16
5731.44 0.797809281456 1.1044791e-16
5732.91 0.77307106291 1.102937e-16
5734.38 0.793304289832 1.1030227e-16
5735.85 0.785723701281 1.0998031e-16
5737.32 0.76155961276 1.0968637e-16
5738.79 0.765446986008 1.0983361e-16
5740.26 0.762220321884 1.0953887e-16
5741.73 0.775442320876 1.0909772e-16
5743.2 0.783734165578 1.0936475e-16
5744.67 0.779807148836 1.0923151e-16
5746.14 0.777353018425 1.0862811e-16
5747.61 0.761866815049 1.0892585e-16
5749.08 0.769639595441 1.0903178e-16
5750.55 0.771949883227 1.0872511e-16
5752.02 0.762256707309 1.0837633e-16
5753.49 0.772325789851 1.0789681e-16
5754.96 0.774751005641 1.077342e-16
5756.43 0.786382153724 1.0777252e-16
5757.9 0.775560543725 1.0783775e-16
5759.37 0.760526241078 1.0761139e-16
5760.84 0.80868970249 1.0743179e-16
5762.31 0.856096125051 1.0728978e-16
5763.78 0.833051225375 1.0726968e-16
5765.25 0.78429646225 1.072558e-16
5766.72 0.741851292999 1.0635949e-16
5768.19 0.739044285465 1.0605487e-16
5769.66 0.753765390424 1.0606419e-16
5771.13 0.741858505378 1.0596244e-16
5772.6 0.743306493138 1.0597707e-16
5774.07 0.752160715207 1.0598463e-16
5775.54 0.74168077738 1.0527582e-16
5777.01 0.734476287543 1.049029e-16
5778.48 0.745663983583 1.0550322e-16
5779.95 0.741595717655 1.0472927e-16
5781.42 0.722706690576 1.0415197e-16
5782.89 0.722370033622 1.0442352e-16
5784.36 0.729605737613 1.0435064e-16
5785.83 0.725918979928 1.0435851e-16
5787.3 0.735268683697 1.0438381e-16
5788.77 0.740919468235 1.0445674e-16
5790.24 0.719067658502 1.0435777e-16
5791.71 0.702882671679 1.0460551e-16
5793.18 0.714666389877 1.043372e-16
5794.65 0.73413308068 1.0398331e-16
5796.12 0.733119103082 1.0377785e-16
5797.59 0.717854457657 1.0369655e-16
5799.06 0.704805325467 1.0385034e-16
5800.53 0.695168917008 1.0374832e-16
5802.0 0.705260322513 1.0367541e-16
5803.47 0.694168783699 1.0363803e-16
5804.94 0.692983815015 1.0337051e-16
5806.41 0.712036268409 1.0342973e-16
5807.88 0.711379502528 1.0344774e-16
5809.35 0.709601130314 1.0340456e-16
5810.82 0.674714440811 1.0313377e-16
5812.29 0.680171679876 1.0310856e-16
5813.76 0.690357642832 1.0337766e-16
5815.23 0.679954015891 1.0374061e-16
5816.7 0.688852695824 1.0394808e-16
5818.17 0.687617994224 1.0400659e-16
5819.64 0.682166089098 1.0397812e-16
5821.11 0.68149690552 1.0388552e-16
5822.58 0.657550754205 1.0353839e-16
5824.05 0.659977806756 1.0337813e-16
5825.52 0.693152914607 1.0349106e-16
5826.99 0.679124898219 1.0351671e-16
5828.46 0.661977860614 1.0366625e-16
5829.93 0.634819229121 1.0392297e-16
5831.4 0.625440530064 1.0363738e-16
5832.87 0.64381327841 1.0388908e-16
5834.34 0.657432839466 1.0367946e-16
5835.81 0.661990943669 1.0342706e-16
5837.28 0.650529822633 1.0366831e-16
5838.75 0.644900670519 1.0361713e-16
5840.22 0.642137918357 1.0353961e-16
5841.69 0.638231981051 1.034851e-16
5843.16 0.638521734589 1.0372802e-16
5844.63 0.62701520923 1.0373462e-16
5846.1 0.617912368894 1.0361104e-16
5847.57 0.616575777409 1.0347904e-16
5849.04 0.630460619953 1.0351405e-16
5850.51 0.629298683431 1.0353348e-16
5851.98 0.608750935475 1.031267e-16
5853.45 0.600335856546 1.0275549e-16
5854.92 0.604446538025 1.0265369e-16
5856.39 0.607090279637 1.0288162e-16
5857.86 0.6056412712 1.0306152e-16
5859.33 0.603479325243 1.0268732e-16
5860.8 0.611253204608 1.0243173e-16
5862.27 0.595569459701 1.0276604e-16
5863.74 0.600240951704 1.0275379e-16
5865.21 0.567825588875 1.0284384e-16
5866.68 0.585377916353 1.0286706e-16
5868.15 0.606450871073 1.0248207e-16
5869.62 0.600570308623 1.0270641e-16
5871.09 0.605207599684 1.0256676e-16
5872.56 0.597809981221 1.0258584e-16
5874.03 0.596589860994 1.0252472e-16
5875.5 0.612559321634 1.0208601e-16
5876.97 0.596864128877 1.0203772e-16
5878.44 0.57700930507 1.0190429e-16
5879.91 0.580370018181 1.0200803e-16
5881.38 0.565389298234 1.0165141e-16
5882.85 0.557968186932 1.0121204e-16
5884.32 0.594084851042 1.0163872e-16
5885.79 0.575055055895 1.0222899e-16
5887.26 0.558307266569 1.0320567e-16
5888.73 0.566235160415 1.0422598e-16
5890.2 0.576420297446 1.0449009e-16
5891.67 0.576627654058 1.0442992e-16
5893.14 0.572225293358 1.0455967e-16
5894.61 0.578988736884 1.0433962e-16
5896.08 0.56713778775 1.039985e-16
5897.55 0.593015962504 1.0363767e-16
5899.02 0.586210057821 1.027763e-16
5900.49 0.543608377985 1.0222526e-16
5901.96 0.559709239722 1.022139e-16
5903.43 0.563719583534 1.0223011e-16
5904.9 0.558232764167 1.0214932e-16
5906.37 0.578905206384 1.0190144e-16
5907.84 0.565951201538 1.014166e-16
5909.31 0.569701836157 1.0183914e-16
5910.78 0.562940274527 1.0191627e-16
5912.25 0.562580908513 1.0194577e-16
5913.72 0.55193171952 1.0180032e-16
5915.19 0.576025861044 1.0063752e-16
5916.66 0.566495249683 9.9823783e-17
5918.13 0.541500264628 1.0022252e-16
5919.6 0.541158810173 9.9755277e-17
5921.07 0.559908422613 1.0003834e-16
5922.54 0.562345128585 1.0071923e-16
5924.01 0.568550285998 1.0053802e-16
5925.48 0.561681510197 1.0118682e-16
5926.95 0.547481396452 1.0160749e-16
5928.42 0.563539039456 1.0147216e-16
5929.89 0.561494347948 1.0168992e-16
5931.36 0.545923472826 1.0245208e-16
5932.83 0.643150491754 1.0240959e-16
5934.3 0.66844180712 1.0189771e-16
5935.77 0.610371947755 1.0222173e-16
5937.24 0.570616097972 1.0224257e-16
5938.71 0.567932220596 1.0160564e-16
5940.18 0.581900478466 1.0110354e-16
5941.65 0.565752883699 1.0110342e-16
5943.12 0.565954472492 1.0107274e-16
5944.59 0.576733379729 1.0115901e-16
5946.06 0.576610959632 1.0182832e-16
5947.53 0.561120673103 1.0137547e-16
5949.0 0.554835510491 1.0067783e-16
5950.47 0.578664312024 1.0099053e-16
5951.94 0.565896839738 1.00985e-16
5953.41 0.586400040377 1.0090363e-16
5954.88 0.606225798821 1.0066188e-16
5956.35 0.590701549144 1.0096118e-16
5957.82 0.577359274551 1.0092791e-16
5959.29 0.566153603125 1.0059049e-16
5960.76 0.561252222231 1.0075992e-16
5962.23 0.578604668454 1.0061235e-16
5963.7 0.585752766338 1.0065559e-16
5965.17 0.572878224081 1.0060205e-16
5966.64 0.580386613313 1.0044101e-16
5968.11 0.589060496582 1.0075739e-16
5969.58 0.582630621178 1.0047341e-16
5971.05 0.59085608483 1.0053028e-16
5972.52 0.593047181876 1.0058597e-16
5973.99 0.587365185091 1.0106574e-16
5975.46 0.600738888202 1.0099358e-16
5976.93 0.580697846018 1.0034903e-16
5978.4 0.594485863859 1.002636e-16
5979.87 0.608722291837 1.0031513e-16
5981.34 0.595763465801 1.0043099e-16
5982.81 0.622224928936 1.00359e-16
5984.28 0.628135030631 1.0002986e-16
5985.75 0.585303478797 1.0001916e-16
5987.22 0.596362029444 1.0029667e-16
5988.69 0.613571725505 1.0038827e-16
5990.16 0.598697947537 9.9913605e-17
5991.63 0.590377526693 9.9689007e-17
5993.1 0.607183275615 9.9643421e-17
5994.57 0.615157491474 1.0042799e-16
5996.04 0.603975057864 1.0052021e-16
5997.51 0.615205202815 9.9989208e-17
5998.98 0.606892752908 9.959627e-17
6000.45 0.60830191196 1.0043652e-16
6001.92 0.613702831199 9.9992729e-17
6003.39 0.602396443892 9.9697465e-17
6004.86 0.60113353945 9.9588471e-17
6006.33 0.608988540219 9.9829031e-17
6007.8 0.616472654621 9.915213e-17
6009.27 0.619363608297 9.9668486e-17
6010.74 0.625202060134 9.9683594e-17
6012.21 0.636887165799 9.9114247e-17
6013.68 0.64384811046 9.8743877e-17
6015.15 0.617472714388 9.9021792e-17
6016.62 0.628454867566 9.9190282e-17
6018.09 0.624205258203 9.9180759e-17
6019.56 0.62086651547 9.8821299e-17
6021.03 0.620289315018 9.8658352e-17
6022.5 0.618094358896 9.8233984e-17
6023.97 0.608341428627 9.7838395e-17
6025.44 0.621748013946 9.8322985e-17
6026.91 0.625103855079 9.847614e-17
6028.38 0.637479748075 9.8219576e-17
6029.85 0.634418582316 9.8102887e-17
6031.32 0.635805351393 9.8019923e-17
6032.79 0.633367485465 9.7738218e-17
6034.26 0.628170616677 9.7923543e-17
6035.73 0.639938557085 9.7464308e-17
6037.2 0.649711901043 9.7002155e-17
6038.67 0.632565453576 9.6660533e-17
6040.14 0.632291839456 9.6114546e-17
6041.61 0.63545295028 9.653316e-17
6043.08 0.61761955341 9.6550418e-17
6044.55 0.616929516502 9.6328826e-17
6046.02 0.626960016299 9.5643405e-17
6047.49 0.642467597944 9.5237298e-17
6048.96 0.647104934518 9.5260149e-17
6050.43 0.68095034407 9.4872855e-17
6051.9 0.66246151131 9.4132038e-17
6053.37 0.647086287683 9.3892843e-17
6054.84 0.63048231164 9.4102804e-17
6056.31 0.636908643775 9.3660817e-17
6057.78 0.6311766268 9.3149996e-17
6059.25 0.623445570991 9.2364008e-17
6060.72 0.638205659498 9.2112462e-17
6062.19 0.646178795259 9.2059557e-17
6063.66 0.643586317387 9.1230853e-17
6065.13 0.652653280861 9.0501855e-17
6066.6 0.651433925427 8.985712e-17
6068.07 0.636713366932 8.9816619e-17
6069.54 0.645362030164 8.8874707e-17
6071.01 0.656797840324 8.8168945e-17
6072.48 0.637673836924 8.6972216e-17
6073.95 0.65417173801 8.6951505e-17
6075.42 0.651612542235 8.6337101e-17
6076.89 0.650243422248 8.5829226e-17
6078.36 0.661362666584 8.5450021e-17
6079.83 0.662505325894 8.44374e-17
6081.3 0.6684834223 8.3985973e-17
6082.77 0.663879899745 8.2987842e-17
6084.24 0.662752536722 8.2468888e-17
6085.71 0.653976922927 8.1590813e-17
6087.18 0.638836802165 8.0871678e-17
6088.65 0.647832404276 8.0785021e-17
6090.12 0.657985819689 7.990379e-17
6091.59 0.644796996668 7.897912e-17
6093.06 0.646547996993 7.8085618e-17
6094.53 0.660614088903 7.7863409e-17
6096.0 0.655273095619 7.7692931e-17
6097.47 0.660735803964 7.7069697e-17
6098.94 0.670153237298 7.6129949e-17
6100.41 0.667306003929 7.5449999e-17
6101.88 0.644551730062 7.4734733e-17
6103.35 0.64856596892 7.3544383e-17
6104.82 0.654794898321 7.3005337e-17
6106.29 0.646440888538 7.2786591e-17
6107.76 0.670718680771 7.2019225e-17
6109.23 0.687573042062 7.1792553e-17
6110.7 0.680969936421 7.1178139e-17
6112.17 0.686399411717 7.0422098e-17
6113.64 0.665908263755 6.9451687e-17
6115.11 0.66476157776 6.8896846e-17
6116.58 0.687266407593 6.8362377e-17
6118.05 0.677977504809 6.7551426e-17
6119.52 0.679341020401 6.7263027e-17
6120.99 0.694058286249 6.7002541e-17
6122.46 0.675784510124 6.6364559e-17
6123.93 0.664813132974 6.5815638e-17
6125.4 0.659929281107 6.506161e-17
6126.87 0.657999344161 6.4698939e-17
6128.34 0.66089695981 6.4158246e-17
6129.81 0.664089588703 6.3540093e-17
6131.28 0.6529420851 6.3330835e-17
6132.75 0.675722021994 6.2884188e-17
6134.22 0.6921480605 6.2412686e-17
6135.69 0.669463111023 6.2109169e-17
6137.16 0.673277271175 6.1806656e-17
6138.63 0.676570488504 6.1347526e-17
6140.1 0.671931997479 6.140797e-17
6141.57 0.67085895253 6.1823303e-17
6143.04 0.656238635238 6.1712261e-17
6144.51 0.650579389092 6.135312e-17
6145.98 0.658028535349 6.1235618e-17
6147.45 0.657858730691 6.1001757e-17
6148.92 0.666097782534 6.0796545e-17
6150.39 0.664347174506 6.0782251e-17
6151.86 0.671368442625 6.0824378e-17
6153.33 0.676567128231 6.0919685e-17
6154.8 0.681905692675 6.0991039e-17
6156.27 0.674479137793 6.0907787e-17
6157.74 0.669068065636 6.1015288e-17
6159.21 0.666649592455 6.1061347e-17
6160.68 0.668947685966 6.0955306e-17
6162.15 0.679345052307 6.0701806e-17
6163.62 0.679770560078 6.0514158e-17
6165.09 0.664621532948 6.1041644e-17
6166.56 0.659861148625 6.1365616e-17
6168.03 0.678887400845 6.1783036e-17
6169.5 0.683695721163 6.2085132e-17
6170.97 0.674878621824 6.2166108e-17
6172.44 0.658018608909 6.267799e-17
6173.91 0.658445726098 6.2635595e-17
6175.38 0.67403900601 6.2705663e-17
6176.85 0.673449274399 6.308176e-17
6178.32 0.661303872898 6.3179003e-17
6179.79 0.663156435691 6.3284223e-17
6181.26 0.668222517949 6.3524482e-17
6182.73 0.685777195454 6.4191628e-17
6184.2 0.668108756648 6.4990548e-17
6185.67 0.648364029988 6.5079875e-17
6187.14 0.667978209863 6.4873297e-17
6188.61 0.672035573716 6.5542517e-17
6190.08 0.656516309653 6.6065253e-17
6191.55 0.666001393405 6.6232853e-17
6193.02 0.679826060314 6.6655885e-17
6194.49 0.700646064298 6.6919987e-17
6195.96 0.69974693666 6.7242081e-17
6197.43 0.686104667236 6.7909031e-17
6198.9 0.674517587988 6.8403759e-17
6200.37 0.69648574479 6.8883438e-17
6201.84 0.675796031105 6.9329723e-17
6203.31 0.670371666617 6.9615429e-17
6204.78 0.669647424379 7.0033435e-17
6206.25 0.68275939196 7.0529013e-17
6207.72 0.683704696784 7.1222377e-17
6209.19 0.67121125421 7.1504936e-17
6210.66 0.665153551923 7.1894552e-17
6212.13 0.644884671252 7.2550322e-17
6213.6 0.663016193938 7.3161939e-17
6215.07 0.666677924752 7.3713075e-17
6216.54 0.664359159954 7.3831117e-17
6218.01 0.669230204838 7.4024171e-17
6219.48 0.660585450488 7.4507646e-17
6220.95 0.668247185067 7.5314513e-17
6222.42 0.687397669845 7.5654308e-17
6223.89 0.678210304593 7.6132494e-17
6225.36 0.687448289056 7.6830353e-17
6226.83 0.690258562677 7.6974247e-17
6228.3 0.673366913544 7.7349327e-17
6229.77 0.667112082465 7.8200301e-17
6231.24 0.684813221081 7.8717201e-17
6232.71 0.683893174239 7.9195928e-17
6234.18 0.661876411622 7.9909564e-17
6235.65 0.668248137858 8.0571005e-17
6237.12 0.670814497739 8.0791092e-17
6238.59 0.659012116518 8.0840684e-17
6240.06 0.66518151244 8.111388e-17
6241.53 0.661149898973 8.1351143e-17
6243.0 0.661682792028 8.136954e-17
6244.47 0.652172916944 8.1498835e-17
6245.94 0.644786149028 8.132631e-17
6247.41 0.675289692112 8.1703048e-17
6248.88 0.657752229761 8.2234217e-17
6250.35 0.657493067869 8.2398815e-17
6251.82 0.683797207541 8.3041288e-17
6253.29 0.661408053557 8.3428303e-17
6254.76 0.647920289529 8.3635106e-17
6256.23 0.644652851972 8.4067986e-17
6257.7 0.651943824031 8.4415182e-17
6259.17 0.658790979473 8.4442925e-17
6260.64 0.666289349642 8.4227984e-17
6262.11 0.675939225614 8.443798e-17
6263.58 0.675156439254 8.5103689e-17
6265.05 0.642940173064 8.5453402e-17
6266.52 0.652576558657 8.5817694e-17
6267.99 0.638286762827 8.6234475e-17
6269.46 0.664377521057 8.6028893e-17
6270.93 0.666601634789 8.5735442e-17
6272.4 0.645592634344 8.5709682e-17
6273.87 0.648898415139 8.6011918e-17
6275.34 0.660031152775 8.6802064e-17
6276.81 0.670750403755 8.7734735e-17
6278.28 0.65142998598 8.8130871e-17
6279.75 0.657318425467 8.7983244e-17
6281.22 0.676619514677 8.7348366e-17
6282.69 0.674458756239 8.6760839e-17
6284.16 0.6784585779 8.6891492e-17
6285.63 0.658425312299 8.720196e-17
6287.1 0.667582382972 8.8290366e-17
6288.57 0.65623339445 8.9357638e-17
6290.04 0.656160046268 8.9580179e-17
6291.51 0.649826093371 8.9544322e-17
6292.98 0.664227161903 8.9594177e-17
6294.45 0.646130925178 8.9587013e-17
6295.92 0.62431409775 8.9792188e-17
6297.39 0.641773967073 9.0748469e-17
6298.86 0.653468603997 9.194878e-17
6300.33 0.649575349964 9.230319e-17
6301.8 0.655198134513 9.2000633e-17
6303.27 0.659444433258 9.1815871e-17
6304.74 0.646972348736 9.1087018e-17
6306.21 0.651806206131 8.9694767e-17
6307.68 0.654953698374 8.8948435e-17
6309.15 0.619412005426 8.8858018e-17
6310.62 0.636558618006 8.8802127e-17
6312.09 0.651679849396 8.841269e-17
6313.56 0.65364062241 8.8294594e-17
6315.03 0.635762230996 8.8323154e-17
6316.5 0.629172519691 8.8384709e-17
6317.97 0.63626366723 8.8258356e-17
6319.44 0.632752916421 8.812694e-17
6320.91 0.621628795856 8.8432871e-17
6322.38 0.632254532078 8.896814e-17
6323.85 0.655834362784 8.9825585e-17
6325.32 0.648610274596 9.0115118e-17
6326.79 0.649093669801 8.9341106e-17
6328.26 0.664276218302 8.8578856e-17
6329.73 0.649818378268 8.8176696e-17
6331.2 0.639171964743 8.8384956e-17
6332.67 0.639335042863 8.8907951e-17
6334.14 0.634252479431 8.882737e-17
6335.61 0.620488361796 8.8459059e-17
6337.08 0.609563662511 8.8664443e-17
6338.55 0.6249264189 8.9124013e-17
6340.02 0.625232012805 8.9452813e-17
6341.49 0.632684212751 8.891394e-17
6342.96 0.628048355355 8.7913011e-17
6344.43 0.598240959131 8.8037202e-17
6345.9 0.617272561151 8.8644134e-17
6347.37 0.627905144536 8.8373778e-17
6348.84 0.60783180441 8.804167e-17
6350.31 0.609198620795 8.7868688e-17
6351.78 0.612565310496 8.7656446e-17
6353.25 0.608120121414 8.8081312e-17
6354.72 0.605886927004 8.906117e-17
6356.19 0.598482846588 8.8552375e-17
6357.66 0.598846137969 8.7746908e-17
6359.13 0.599998989655 8.8163726e-17
6360.6 0.608110970777 8.8020213e-17
6362.07 0.609803292891 8.7716957e-17
6363.54 0.598569625757 8.7908121e-17
6365.01 0.60056383206 8.7987024e-17
6366.48 0.604589668967 8.7788504e-17
6367.95 0.604100977833 8.7266316e-17
6369.42 0.598945762008 8.6680508e-17
6370.89 0.60816664665 8.6594914e-17
6372.36 0.59884778385 8.6649358e-17
6373.83 0.607805510838 8.6401196e-17
6375.3 0.616266284808 8.6264344e-17
6376.77 0.600612919134 8.6298773e-17
6378.24 0.602131178911 8.6267054e-17
6379.71 0.591605608841 8.6254254e-17
6381.18 0.589209330367 8.6274255e-17
6382.65 0.595142532757 8.6209299e-17
6384.12 0.586394250139 8.5963288e-17
6385.59 0.580838954255 8.5717636e-17
6387.06 0.578142961995 8.5583433e-17
6388.53 0.578924455376 8.5762416e-17
